date of death,article id,type of article,headline,,,,
8/13/2006,54b0d0b038f0d8367c842624,Obituary,"Rufus Harley, 70, Dies; Adapted Bagpipes to Jazz",,,,
8/14/2006,54b0d49638f0d8367c8426a8,Obituary,"Moacir Santos, 80, a Composer Revered in Brazil?ÇÖs Jazz History, Dies",,,,
8/14/2006,54b0d59e38f0d8367c8426cb,Obituary,"Gay Delanghe, Choreographer, Dies at 65",,,,
8/14/2006,54b0d55d38f0d8367c8426c2,Obituary,"William E. Massee, 87, Author Who Championed American Wines, Dies",,,,
8/14/2006,54b0d48638f0d8367c8426a6,Obituary,"Ken Richmond, 80, Gong-Striker Familiar to Filmgoers, Dies",,,,
8/14/2006,54b0d56e38f0d8367c8426c4,Obituary,"Yasuo Takei, 76, One of Japan?ÇÖs Richest Men, Dies",,,,
8/15/2006,54b0d8b738f0d8367c84272b,Obituary,"Victor del Corral, 84, Dies; Founded Cuban Cafe",,,,
8/15/2006,54b0d9fc38f0d8367c842757,Obituary,"John L. Bull, 92, an Ornithologist, Dies",,,,
8/15/2006,54b0d97338f0d8367c842743,Obituary,"Joel Harnett, 80, Leader of Watchdog Group, Dies",,,,
8/15/2006,54b0d8b938f0d8367c84272c,Obituary,"Julio Gal?ín, 46, Mexican Painter of a Personal, Dreamlike World, Dies",,,,
8/16/2006,54b0e0c038f0d8367c842832,Obituary,"Alice S. Ilchman, 71, Economist Who Headed Sarah Lawrence, Dies",,,,
8/16/2006,54b0e0e038f0d8367c842835,Obituary,"Lawrence Sacharow, 68, Noted Off Broadway Director, Dies",,,,
8/16/2006,4fd2af388eb7c8105d89e2dd,Obituary; Biography,"Alice S. Ilchman, 71, Economist Who Headed Sarah Lawrence",,,,
8/16/2006,54b0e0d038f0d8367c842834,Obituary,"Joseph F. Carlino, 89, Speaker of Assembly From Long Island, Dies",,,,
8/16/2006,54b0e10d38f0d8367c84283d,Obituary,"L. H. Marks, 90, Dies; Helped Lyndon Johnson Get Rich",,,,
8/17/2006,54b0e91e38f0d8367c84294c,Obituary,"Alfredo Stroessner, 93, Paraguayan Ex-Dictator, Dies",,,,
8/17/2006,54b0e99e38f0d8367c84295d,Obituary,"Miguel D?¡az, 45, Conga Player, Dies",,,,
8/17/2006,54b0e9d638f0d8367c842964,Obituary,M. J. Romansky Dies at 95; Modified Penicillin,,,,
8/17/2006,54b0e9d638f0d8367c842965,Obituary,"Johnny Duncan, 67, Country Music Singer, Dies",,,,
8/17/2006,54b0e8c938f0d8367c842941,Obituary,"Bruno Kirby, 57, Character Actor, Is Dead",,,,
8/17/2006,54b0e9e038f0d8367c842966,Obituary,"Milton Kaye, 97, Pianist and Arranger, Dies",,,,
8/17/2006,54b0e92a38f0d8367c84294e,Obituary,"James Wattenbarger, a Top Educator, Dies at 84",,,,
8/18/2006,54b0f15138f0d8367c842a4c,Obituary,"John Haase, 82, Dies; Novelist and Dentist",,,,
8/18/2006,54b0f27738f0d8367c842a73,Obituary,"Nathan Sloane, 97, Candy Bar Maker, Dies",,,,
8/18/2006,54b0f1c538f0d8367c842a5c,Obituary,"Rudi Stern, Artist Whose Medium Was Light, Dies at 69",,,,
8/18/2006,54b0f22b38f0d8367c842a69,Obituary,"Paul B. Beeson, 97, Dies; Expert in Infectious Diseases and High Fevers",,,,
8/19/2006,4fd251848eb7c8105d7f65b0,Obituary; Biography,"Maj. Gen. Kathryn G. Frost, 57, of the Army",,,,
8/19/2006,54b0fe2a38f0d8367c842bf5,Obituary,"Maj. Gen. Kathryn G. Frost, 57, of the Army, Dies",,,,
8/20/2006,54b0fb3638f0d8367c842b93,Obituary,"Lydia, Duchess of Bedford, 88, Pioneer in Noble-Tourism, Dies",,,,
8/20/2006,54b0fb7238f0d8367c842b9a,Obituary,"Len Evans, Wine Writer, Dies at 75; Promoted Australian Vintages",,,,
8/21/2006,54b1037438f0d8367c842c9e,Obituary,"Al Hostak, Holder of the Middleweight Title, Is Dead at 90",,,,
8/21/2006,54b1037c38f0d8367c842ca0,Obituary,"Payao Poontarat, Boxer, Dies at 49",,,,
8/21/2006,54b1036638f0d8367c842c9c,Obituary,"Joseph Hill, 57, Dies; Led Reggae Group",,,,
8/22/2006,54b1081f38f0d8367c842d3b,Obituary,"Robert K. Hoffman, 59, National Lampoon Founder, Is Dead",,,,
8/22/2006,54b108ef38f0d8367c842d58,Obituary,"Joe Rosenthal, 94, Photographer at Iwo Jima, Dies",,,,
8/22/2006,54b1081738f0d8367c842d3a,Obituary,"Umberto Baldini, 84, Restorer Who Saved Italy?ÇÖs Treasures, Is Dead",,,,
8/22/2006,54b1099a38f0d8367c842d70,Obituary,"Marvin Barrett, 86, a Leader in Journalism Broadcasting, Is Dead",,,,
8/22/2006,54b1086938f0d8367c842d45,Obituary,"Yizhar Smilansky, 89, Noted Israeli Author, Is Dead",,,,
8/22/2006,54b108ab38f0d8367c842d4e,Obituary,"Alexander Cushing, 92, Dies; Turned Squaw Valley Into World-Class Skiing Destination",,,,
8/22/2006,54b108b638f0d8367c842d50,Obituary,"Bismillah Khan, 91, Indian Musician, Is Dead",,,,
8/23/2006,54b10ef238f0d8367c842e12,Obituary,"William C. Norris, 95, Founder of an Early Rival to I.B.M., Dies",,,,
8/23/2006,54b10fb738f0d8367c842e2e,Obituary,"Jacob Mincer, 84, Pioneer on Labor Economics, Dies",,,,
8/24/2006,54b116fb38f0d8367c842f1a,Obituary,"Ed Thrasher, 74, Album Designer, Dies",,,,
8/24/2006,54b1170438f0d8367c842f1b,Obituary,"Bruce Gary, 54, Drummer for the Knack, Dies",,,,
8/24/2006,54b1171c38f0d8367c842f1e,Obituary,"Walter E. Jagiello, 76, Polka Musician, Dies",,,,
8/24/2006,54b1178238f0d8367c842f2b,Obituary,"Jeffrey Tennyson, 54, Hamburger Devotee, Is Dead",,,,
8/24/2006,54b116f038f0d8367c842f18,Obituary,"Yen Do, 65, Founder of U.S. Vietnamese Paper, Dies",,,,
8/25/2006,54b1206038f0d8367c843046,Obituary,"Vernon M. Ingram, 82, Who Found Cause of Sickle Cell Anemia, Dies",,,,
8/25/2006,54b1203c38f0d8367c843041,Obituary,"Sig Shore, 87, Producer of ?ÇÿSuperfly?ÇÖ, Is Dead",,,,
8/25/2006,54b1212c38f0d8367c843060,Obituary,"Roger Donoghue, 75, Boxer and Brando?ÇÖs ?ÇÿWaterfront?ÇÖ Trainer, Dies",,,,
8/26/2006,54b12a6a38f0d8367c84318b,Obituary,"Marie Tharp, Oceanographic Cartographer, Dies at 86",,,,
8/26/2006,54b129b338f0d8367c843174,Obituary,"Anthony Malara, 69, Ex-Head of CBS TV, Is Dead",,,,
8/26/2006,4fd251848eb7c8105d7f664b,Obituary; Biography,"John Wilson -- Assistant to Times Science Editor, 56",,,,
8/26/2006,54b1297138f0d8367c84316b,Obituary,"Wasim Raja, Cricket Star, 54, Dies",,,,
8/26/2006,54b12a4038f0d8367c843185,Obituary,"John Wilson, Assistant to Times Science Editor, Dies at 56",,,,
8/26/2006,54b12b2438f0d8367c8431a4,Obituary,"Vashti McCollum, 93, Who Brought Landmark Church-State Suit, Is Dead",,,,
8/27/2006,54b12db538f0d8367c8431f9,Obituary,"James Smith Jr., 79, Surgeon Who Adored Arcade Games, Dies",,,,
8/27/2006,54b12e4638f0d8367c84320b,Obituary,"Paul van Vlissingen, 65, Conservationist, Dies",,,,
8/28/2006,54b1325e38f0d8367c84328f,Obituary,"Ralph Schoenstein, Humorist and Author, Is Dead at 73",,,,
8/29/2006,54b137c938f0d8367c843338,Obituary,"Marion Cajori, 56, Filmmaker Who Explored Artistic Process, Dies",,,,
8/29/2006,54b136f038f0d8367c84331f,Obituary,"Leslie Kaul, 48, Chef at Daily Soup Chain, Dies",,,,
8/29/2006,54b1379538f0d8367c843332,Obituary,"James Reed, 92, Former Treasury Official, Is Dead",,,,
8/29/2006,4fd256208eb7c8105d7ff76e,Obituary; Biography,"James Reed, 92, Former Treasury Official",,,,
8/29/2006,54b136d438f0d8367c84331b,Obituary,"Robert F. McDermott, 86, General Who Led Insurer, Dies",,,,
8/30/2006,54b13f7538f0d8367c843434,Obituary,Melvin Schwartz Dies at 73; Won Nobel Prize in Physics,,,,
8/30/2006,54b13e7138f0d8367c843412,Obituary,"Rainer Barzel, 82, Force in Postwar Germany, Dies",,,,
8/30/2006,54b13e1138f0d8367c843407,Obituary,"William D. Curtin, Times Copy Editor, 60, Dies",,,,
8/30/2006,54b13e0138f0d8367c843405,Obituary,"Annely Juda, 91, Gallery Owner Who Championed Modernism, Dies",,,,
8/31/2006,54b145ca38f0d8367c843501,Obituary,"Naguib Mahfouz, 94, Nobel Laureate in Literature, Dies",,,,
8/31/2006,54b145c138f0d8367c843500,Obituary,"Werner Scharff, 90, Designer of a Classic Warm Nightgown, Dies",,,,
8/31/2006,54b1458838f0d8367c8434f8,Obituary,"Joseph Stefano, 84, Screenwriter for ?ÇÿPsycho?ÇÖ and Television, Dies",,,,
8/31/2006,54b1479438f0d8367c843540,Obituary,"William F. Quinn, 87, Governor Elected as Hawaii Became State, Is Dead",,,,
8/31/2006,54b149e838f0d8367c84358a,Obituary,"Gerald Green, 84, Author and Screenwriter, Dies",,,,
8/31/2006,54b149df38f0d8367c843589,Obituary,"Glenn Ford, Leading Man in Films and TV, Dies at 90",,,,
9/1/2006,54b14f1d38f0d8367c843631,Obituary,"Leonard Levy, 83, Expert on Constitutional History, Is Dead",,,,
9/1/2006,54b14f0f38f0d8367c843630,Obituary,"Rocco Petrone, NASA Official, Dies at 80",,,,
9/1/2006,4fd2530c8eb7c8105d7f925d,Obituary; Biography,"Glenn Ford, Leading Man In Films and TV, Dies at 90",,,,
9/1/2006,54b14edc38f0d8367c843628,Obituary,"Mel A. Sachs, 60, Trial Lawyer With a Flamboyant Streak, Dies",,,,
9/2/2006,54b15c5838f0d87f81146612,Obituary,"Bob O?ÇÖConnor, 61, Mayor of Pittsburgh, Is Dead",,,,
9/2/2006,4fd28c1a8eb7c8105d86088a,Obituary; Biography,"Roy Tobias, 78, Ballet Dancer And Accomplished Teacher",,,,
9/2/2006,54b158ed38f0d8367c843774,Obituary,"Roy Tobias, 78, Ballet Dancer and Accomplished Teacher, Dies",,,,
9/2/2006,54b1596738f0d8367c843783,Obituary,"Guy Weill, 92, Noted Collector of Asian Art, Is Dead",,,,
9/2/2006,54b1596238f0d8367c843782,Obituary,"Hrishikesh Mukherjee, 83, Veteran Director of Indian Films, Is Dead",,,,
9/2/2006,54b1591538f0d8367c843778,Obituary,"Buffie Johnson, Artist and Friend of Artists, Dies at 94",,,,
9/2/2006,4fd279688eb7c8105d83cd06,Obituary; Biography,"Bob O'Connor, 61, Mayor of Pittsburgh",,,,
9/3/2006,54b15da538f0d87f8114663a,Obituary,"Bob O?ÇÖConnor, 61, Who Began to Revive Pittsburgh as Mayor, Is Dead",,,,
9/3/2006,54b15d0a38f0d87f81146625,Obituary,"Dennis Spellmann, 70, President Who Remade Struggling College, Dies",,,,
9/3/2006,54b15ea238f0d87f8114665e,Obituary,"Nellie Connally, an Occupant of Kennedy?ÇÖs Limousine, Is Dead at 87",,,,
9/3/2006,54b15d0438f0d87f81146624,Obituary,"Bernard Wohl, 76, Advocate for Poor and Homeless, Dies",,,,
9/3/2006,4fd278f88eb7c8105d83bee8,Obituary; Biography,"Warren J. Mitofsky, 71, Innovator of Polling",,,,
9/3/2006,54b15f1938f0d87f8114666d,Obituary,"Warren J. Mitofsky, 71, Innovator in Polling Industry, Dies",,,,
9/3/2006,54b15f7038f0d87f81146678,Obituary,"Bob Mathias, 75, Decathlete and Politician, Dies",,,,
9/4/2006,4fd256218eb7c8105d7ff854,Obituary; Biography,"Nellie Connally, 87, a Rider in Kennedy's Limo",,,,
9/4/2006,4fd278f98eb7c8105d83befb,Obituary; Biography,"Bob Mathias, 75, Champion In Olympic Decathlon, Dies",,,,
9/4/2006,54b160f138f0d87f811466a7,Obituary,"Gyorgy Faludy, 95, Hungarian Poet and Figure in Resistance, Dies",,,,
9/4/2006,54b160bc38f0d87f811466a0,Obituary,"Dewey Redman, 75, Jazz Saxophonist, Dies",,,,
9/4/2006,54b1618c38f0d87f811466bb,Obituary,"Warren J. Mitofsky, 71, Innovator Who Devised Exit Poll, Dies",,,,
9/4/2006,54b160d238f0d87f811466a3,Obituary,"Guy Gabaldon, 80, Hero of Battle of Saipan, Dies",,,,
9/5/2006,54b1650638f0d87f81146735,Obituary,"John Ripley Forbes, 93, Who Planted Many Nature Museums, Is Dead",,,,
9/5/2006,54b164f338f0d87f81146733,Obituary,"Dennis Spellmann, 70, Leader Who Transformed a College, Dies",,,,
9/5/2006,54b164cb38f0d87f8114672d,Obituary,"Iris M. Ovshinsky, 79, Partner in Cleaner Auto Technology, Is Dead",,,,
9/5/2006,54b1649c38f0d87f81146727,Obituary,"Steve Irwin, Wildlife Master, Is Killed by a Stingray at 44",,,,
9/7/2006,54b1744b38f0d87f81146938,Obituary,"Jawn Sandifer, Civil Rights Lawyer, Dies at 92",,,,
9/7/2006,54b173f638f0d87f8114692c,Obituary,"Dorothy Harmsen, 91, a Creator of the Jolly Rancher Candy Line, Dies",,,,
9/8/2006,54b17d4338f0d87f81146a52,Obituary,"Peter B. Greenough, 89, Former Columnist, Dies",,,,
9/8/2006,54b17d1e38f0d87f81146a4e,Obituary,"Ronald Mansbridge, 100, Who Started Cambridge Press in United States, Dies",,,,
9/8/2006,54b17d6e38f0d87f81146a58,Obituary,"Richard Blinder, 71, Architect of Cultural Buildings, Dies",,,,
9/8/2006,54b17d4538f0d87f81146a53,Obituary,"Gail G. Shapiro, 59, Allergist Who Studied Child Treatments, Is Dead",,,,
9/9/2006,54b189f138f0d87f81146bf7,Obituary,"William Garnett, 89, Aerial Photographic Artist, Dies",,,,
9/9/2006,54b188c038f0d87f81146bd1,Obituary,"Gordon Manning, 89, a TV News Executive, Dies",,,,
9/9/2006,54b187b638f0d87f81146baf,Obituary,"Sheldon Binn, 83, Times Editor for 31 Years, Dies",,,,
9/9/2006,54b187ea38f0d87f81146bb6,Obituary,"James deAnda, 81, Lawyer in Case for Hispanic Jurors, Dies",,,,
9/9/2006,4fd256228eb7c8105d7ff8f3,Obituary; Biography,"Gordon Manning, 89, a TV News Executive",,,,
9/9/2006,54b18a3238f0d87f81146bff,Obituary,"Julia Levien, 94, Authority on the Dances of Isadora Duncan, Dies",,,,
9/10/2006,54b18d8838f0d87f81146c77,Obituary,"Bill Stumpf, 70, a Designer of the Aeron Ergonomic Office Chair, Dies",,,,
9/10/2006,54b18c9238f0d87f81146c54,Obituary,"Armin Meyer, 92, U.S. Ambassador to 3 Countries, Is Dead",,,,
9/10/2006,4fd279698eb7c8105d83cde2,Obituary; Biography,"Armin H. Meyer, 92, Diplomat Who Served in 3 Countries",,,,
9/11/2006,54b1915738f0d87f81146cf7,Obituary,"Patty Berg, Champion and Pioneer in Golf, Is Dead at 88",,,,
9/11/2006,54b1917a38f0d87f81146cfb,Obituary,"King Taufa?ÇÖahau Tupou IV, Ruler of Tonga, Dies at 88",,,,
9/11/2006,54b1905138f0d87f81146cd3,Obituary,"Norman Kelley, 95, Tenor at City Opera and Elsewhere, Dies",,,,
9/12/2006,54b1968f38f0d87f81146da7,Obituary,"Estelle R. Ramey, 89, Who Used Medical Training to Rebut Sexism, Is Dead",,,,
9/12/2006,54b1962e38f0d87f81146d9a,Obituary,"Charles Aug, 68, Dies; Helped Create Retail-Store Leasing as a Niche",,,,
9/12/2006,54b1977a38f0d87f81146dc5,Obituary,"William B. Ziff Jr., 76, Builder of Magazine Empire, Dies",,,,
9/13/2006,54b19d8b38f0d87f81146e92,Obituary,"Hilda Bernstein, 91, Author and Anti-Apartheid Activist, Dies",,,,
9/13/2006,54b19db038f0d87f81146e97,Obituary,"Joachim Fest, Expert on Hitler, Dies at 79",,,,
9/13/2006,54b19e6f38f0d87f81146eaf,Obituary,"Olga Jonasson, 72, Surgeon and a Role Model for Women, Dies",,,,
9/14/2006,54b1a6ac38f0d87f81146fc0,Obituary,"Dr. A. James Rowan, 71, Who Studied Treatments for Older Epileptics, Dies",,,,
9/14/2006,53ed960238f0d864b79c2cd0,Obituary,"Ann Richards, Plain-Spoken Texas Governor Who Aided Minorities, Dies at 73",,,,
9/14/2006,54b1ad4638f0d87f81147098,Obituary,"Ann Richards, Ex-Governor of Texas, Dies at 73",,,,
9/14/2006,54b1a62f38f0d87f81146fb0,Obituary,"Pierre Vidal-Naquet, 76, Dies; French Opponent of Torture",,,,
9/14/2006,54b1a6b538f0d87f81146fc1,Obituary,"Robert Gorlin, 83, Pathologist and Expert on Facial Malformations, Is Dead",,,,
9/14/2006,54b1a5dd38f0d87f81146fa5,Obituary,"Tyron Garner, 39, Plaintiff in Pivotal Sodomy Case, Dies",,,,
9/14/2006,4fd256238eb7c8105d7ff9e3,Obituary; Biography,"Ann Richards, Flamboyant Texas Governor, Dies at 73",,,,
9/14/2006,54b1a53838f0d87f81146f8f,Obituary,"Elisabeth Ogilvie, 89, Maine Author, Is Dead",,,,
9/15/2006,4fd271b38eb7c8105d82e78d,Obituary; Biography,"Raymond Mikesell, 93, Economist",,,,
9/15/2006,4fd2796a8eb7c8105d83ce61,Obituary; Biography,"Ann Richards, Plain-Spoken Texas Governor Who Aided Minorities, Dies at 73",,,,
9/15/2006,54b1b04938f0d87f811470f9,Obituary,"Raymond Mikesell, 93, Economist, Dies",,,,
9/16/2006,54b1bb6d38f0d87f81147268,Obituary,"Dr. Michael Mamakos, Who Helped Save Girl?ÇÖs Leg, Dies at 80",,,,
9/16/2006,54b1bba338f0d87f8114726f,Obituary,"Collie J. Nicholson, 85, Who Promoted Grambling?ÇÖs Teams, Is Dead",,,,
9/16/2006,54b1bbed38f0d87f8114727a,Obituary,"Pat Corley, 76, Actor on ?ÇÿMurphy Brown?ÇÖ, Is Dead",,,,
9/16/2006,54b1bad838f0d87f81147254,Obituary,"Donald Kimball, 62, Defrocked Priest in Sex Cases, Is Dead",,,,
9/16/2006,54b1bbc438f0d87f81147274,Obituary,"Oriana Fallaci, Incisive Italian Journalist, Is Dead at 77",,,,
9/16/2006,54b1bc0338f0d87f8114727c,Obituary,Memorial for Cy Feuer,,,,
9/16/2006,54b1bb3b38f0d87f81147262,Obituary,"Silviu Brucan, 90, Opponent of Ceausescu, Dies",,,,
9/17/2006,54b1bee938f0d87f811472d8,Obituary,"Ira F. Brilliant, a Specialist in Beethoven, Is Dead at 84",,,,
9/18/2006,54b1c38438f0d87f8114736f,Obituary,"Warren Bolster, 59, Photographer of Surfers and Skateboarders, Is Dead",,,,
9/18/2006,54b1c43e38f0d87f8114738b,Obituary,"Sergio Savarese, 48, Dies in a Plane Crash; Designer Employed Informal Shapes in Break From Past",,,,
9/18/2006,54b1c5ef38f0d87f811473c5,Obituary,Patricia Kennedy Lawford Dies at 82,,,,
9/18/2006,54b1c43f38f0d87f8114738c,Obituary,"Ivan Luini, 46, Dies in a Plane Crash; Executive Helped Popularize Plastics in American Stores",,,,
9/19/2006,54b1c92638f0d87f81147430,Obituary,"Patricia Kennedy Lawford, 82, Link to Hollywood, Dies",,,,
9/19/2006,54b1cd0e38f0d87f811474ae,Obituary,"Robert Earl Jones, 96, Broadway Actor, Dies",,,,
9/19/2006,54b1ca1838f0d87f8114744b,Obituary,"Margaret Phipps Boegner, 99, Who Founded Old Westbury Gardens, Is Dead",,,,
9/19/2006,54b1c8f838f0d87f81147429,Obituary,"Ex-Gov. Edward J. King, 81, Who Defeated Dukakis, Dies",,,,
9/20/2006,54b1d18138f0d87f81147535,Obituary,"David Lykken, 78, Dies; Studied Behavior",,,,
9/20/2006,54b1d1ac38f0d87f8114753b,Obituary,"J. William Kime, 72, Coast Guard Leader, Dies",,,,
9/21/2006,54b1da3d38f0d87f81147653,Obituary,"Sven Nykvist, 83, a Master of Light in Films, Dies",,,,
9/22/2006,54b1e37538f0d87f81147763,Obituary,"Evelyn Ortner, 82, a Booster of Brooklyn Brownstones, Dies",,,,
9/22/2006,54b1e30738f0d87f81147756,Obituary,"V. Magistretti, 85, Furniture Designer, Dies",,,,
9/22/2006,4fd271b58eb7c8105d82e8ab,Obituary; Biography,"Mazisi Kunene, 76, South African Poet Laureate",,,,
9/22/2006,54b1e37b38f0d87f81147764,Obituary,"Mazisi Kunene, 76, South African Poet Laureate, Is Dead",,,,
9/22/2006,54b1e2bb38f0d87f8114774c,Obituary,Pham Xuan An Dies at 79; Reporter Spied for Hanoi,,,,
9/22/2006,54b1e45b38f0d87f81147783,Obituary,"Henri Jayer, Famed Maker of Burgundy Wines, Dies at 84",,,,
9/22/2006,4fd271b58eb7c8105d82e8bb,Obituary,"Syd Thrift, 77, Innovative Baseball Executive and Scout",,,,
9/23/2006,54b1ec8638f0d87f81147881,Obituary,"Beth Levine, ?ÇÿFirst Lady of Shoe Design,?ÇÖ Is Dead at 91",,,,
9/23/2006,54b1eb9038f0d87f81147862,Obituary,"Richard Caleal, 94, Who Helped Design Innovative ?ÇÖ49 Ford, Dies",,,,
9/23/2006,54b1eb2438f0d87f81147855,Obituary,"Roy Brewer, 97, Labor Chief in Blacklist-Era Hollywood, Dies",,,,
9/23/2006,54b1ed7138f0d87f8114789e,Obituary,"Dean E. Wooldridge, 93, Missile System Developer, Is Dead",,,,
9/24/2006,4fd253ff8eb7c8105d7fa960,Obituary; Biography,"Jack Banta, 81, Brooklyn Dodgers Pitcher",,,,
9/25/2006,54b1f4b438f0d87f8114798b,Obituary,"Dorothy Stratton, Coast Guard Leader, Dies at 107",,,,
9/25/2006,54b1f38c38f0d87f81147966,Obituary,"Danny Flores, 77, ?ÇÿTequila!?ÇÖ Saxophonist, Dies",,,,
9/25/2006,54b1f3b038f0d87f8114796b,Obituary,"Fred N. Spiess, 86, Is Dead; Helped Design Marine Station",,,,
9/25/2006,4fd2795b8eb7c8105d83c112,Obituary; Biography,"D. Stratton, 107, Coast Guard Leader",,,,
9/25/2006,54b1f3a138f0d87f81147969,Obituary,"Patrick Quinn, 56, an Official of Actors?ÇÖ Equity Association, Dies",,,,
9/25/2006,54b1f4b238f0d87f8114798a,Obituary,"Malcolm Arnold, Prolific British Composer, Is Dead at 84",,,,
9/25/2006,54b1f39038f0d87f81147967,Obituary,"Armin Jordan, 74, Swiss Conductor Known for French Music, Dies",,,,
9/26/2006,54b1f8cd38f0d87f81147a20,Obituary,"Alan Fletcher, 74, Designer Whose Work Enlivened Britain, Dies",,,,
9/26/2006,54b1f8e238f0d87f81147a22,Obituary,"Etta Baker, 93, Blues Guitarist, Dies",,,,
9/27/2006,54b200c838f0d87f81147b19,Obituary,&nbsp;,,,,
9/27/2006,54b1fefd38f0d87f81147ae0,Obituary,"Alfred Mann, 89, Musicologist and Historian of the Baroque, Is Dead",,,,
9/27/2006,54b1fedc38f0d87f81147adb,Obituary,"Gilbert Jonas, 76, N.A.A.C.P. Fund-Raiser, Dies",,,,
9/27/2006,54b2009938f0d87f81147b13,Obituary,"Byron Nelson, a Standout for His Remarkable Golf Swing and 1945 Season, Dies at 94",,,,
9/28/2006,54b2070738f0d87f81147be9,News,"Edward Albert, 55, Movie and TV Actor, Dies",,,,
9/30/2006,54b213fb38f0d87f81147d7f,Obituary,"Harris Busch, 83, Expert on How Cancer Cells Work, Dies",,,,
10/1/2006,54a386c138f0d80267d294aa,Obituary,Norman Lewis Dies at 93; Exposed Mysteries of Words,,,,
10/1/2006,54a386ff38f0d80267d294b0,Obituary,"Frederic Wakeman, 68, Scholar Who Enlivened Chinese History, Is Dead",,,,
10/2/2006,54a38c0038f0d80267d2954d,Obituary,"Robert H. Knight, 87, Influential Lawyer Who Served Several Presidents, Is Dead",,,,
10/2/2006,54a38c2538f0d80267d29551,Obituary,"Padmini Ramachandran, 74, Actress and Dancer, Is Dead",,,,
10/3/2006,54a3920038f0d80267d295fb,Obituary,"Frank Beyer, 74, East German Who Directed ?ÇÿJacob the Liar,?ÇÖ Dies",,,,
10/3/2006,54a3922d38f0d80267d29600,Obituary,"Joseph F. Kauffman, 84, Who Helped to Start Peace Corps, Dies",,,,
10/3/2006,54a391f738f0d80267d295fa,Obituary,"John W. Peterson, Composer of Gospel Hymns, 84, Dies",,,,
10/3/2006,4fd257c08eb7c8105d80222f,Obituary; Biography,"Marjorie G. Lewisohn -- Johns Hopkins Trustee, 87",,,,
10/3/2006,54a3920d38f0d80267d295fc,Obituary,"Marjorie G. Lewisohn, Johns Hopkins Trustee, 87, Dies",,,,
10/3/2006,54a393c638f0d80267d29634,Obituary,"Isabel Bigley, 80, Tony-Winning ?ÇÿGuys and Dolls?ÇÖ Star, Dies",,,,
10/4/2006,54a39a4238f0d80267d296f3,Obituary,"Peter Norman, 64, Who Shared Podium at ?ÇÖ68 Games, Dies",,,,
10/4/2006,54a39a0b38f0d80267d296ec,Obituary,"Joel T. Broyhill, 86, Congressman Who Opposed Integration, Dies",,,,
10/4/2006,54a39a7438f0d80267d296f9,Obituary,"Helen Chenoweth-Hage, 68, Former Representative, Dies",,,,
10/4/2006,54a39a6438f0d80267d296f7,Obituary,"George Edwards, 87, a Longtime Host on WQXR Radio",,,,
10/5/2006,54a3a28438f0d80267d297dc,Obituary,"R. W. Apple Jr., Globe-Trotter for The Times and a Journalist in Full, Dies at 71",,,,
10/6/2006,54a3ad4638f0d80267d2991a,Obituary,"Mary Orr, 95, an Author Who Inspired ?ÇÿAll About Eve?ÇÖ, Is Dead",,,,
10/6/2006,54a3ad3e38f0d80267d29919,Obituary,"Tamara Dobson, 59, Model and Actress, Dies",,,,
10/6/2006,54a3ae8038f0d80267d2993c,Obituary,"Robert Petersdorf, 80, Major Force in U.S. Medicine, Dies",,,,
10/6/2006,54a3adf838f0d80267d2992c,Obituary,"Gary C. Comer, 78, Founder of Lands?ÇÖ End, Dies",,,,
10/7/2006,54a3b81a38f0d80267d29a6a,Obituary,"Friedrich Karl Flick, 79, Heir to a German Industrial Empire, Dies",,,,
10/7/2006,54a3b8ef38f0d80267d29a82,Obituary,"Sally Gray, 90, Actress in British Cinema, Dies",,,,
10/7/2006,54a3b8b738f0d80267d29a7c,Obituary,"Jakob Oeri-Hoffmann, Roche Director, 86, Dies",,,,
